node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
j64fo,Type1,"Europe,SI,Maribor",mb1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,20-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,21-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,28-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,03-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,06-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,07-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,08-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,09-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,10-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,11-07-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,12-07-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,0.0000,0.0000
j64fo,Type1,"Europe,SI,Maribor",mb1,13-07-2025,unassigned,,,,,,,0.0002,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,14-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,15-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,20-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,21-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,28-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,03-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,06-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,07-07-2025,assigned,vcpt7,0.0011,3309,0,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,08-07-2025,assigned,vcpt7,0.0001,16469,0,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,09-07-2025,assigned,vcpt7,0.0001,16246,0,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,10-07-2025,assigned,vcpt7,0.0004,16179,8,0.0004,0.0000,,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,11-07-2025,assigned,vcpt7,0.0003,16609,13,0.0007,0.0004,,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,12-07-2025,assigned,vcpt7,0.0003,16394,12,0.0007,0.0004,,1.0000,0.0000,0.0000,0.0000
uw4qe,Type1,"Europe,SI,Maribor",mb1,13-07-2025,assigned,vcpt7,0.0003,16420,13,0.0007,0.0004,,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,14-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,15-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,20-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,21-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,28-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,03-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,06-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,07-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,08-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,09-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,10-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,11-07-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,12-07-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,0.0000,0.0000
rvizw,Type1,"Europe,SI,Maribor",mb1,13-07-2025,unassigned,,,,,,,0.0002,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,14-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,15-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,20-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,21-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,28-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,03-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,06-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,07-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,08-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,09-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,10-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,11-07-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,12-07-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,0.0000,0.0000
awhiz,Type1,"Europe,SI,Maribor",mb1,13-07-2025,unassigned,,,,,,,0.0002,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,14-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,15-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,20-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,21-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,28-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,03-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,06-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,07-07-2025,assigned,c4isl,0.0001,7349,0,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,08-07-2025,assigned,c4isl,0.0001,17254,0,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,09-07-2025,assigned,c4isl,0.0000,17060,0,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,10-07-2025,assigned,c4isl,0.0006,16976,13,0.0007,0.0000,,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,11-07-2025,assigned,c4isl,0.0004,17156,2,0.0001,0.0000,,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,12-07-2025,assigned,c4isl,0.0000,17177,1,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000
z5jll,Type1,"Europe,SI,Maribor",mb1,13-07-2025,assigned,c4isl,0.0002,17133,0,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,14-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,15-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,20-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,21-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
drzg7,Type1,"Europe,SI,Maribor",mb1,28-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000
