node_id,day_utc,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2025-12-24,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2025-12-25,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2025-12-26,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2025-12-27,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2025-12-28,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2025-12-29,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2025-12-30,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2025-12-31,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2026-1-1,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2026-1-2,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2026-1-3,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2026-1-4,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2026-1-5,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2026-1-6,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2026-1-7,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2026-1-8,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2026-1-9,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2026-1-10,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2026-1-11,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
3jfof-q5mok-apuqv-du4j7-jqe6i-iga26-zim7o-fcmxg-la35o-5hnqj-tqe,2026-1-12,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-14,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.026586684440494706,13555,72,0.005283628091289352,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-15,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.04641654641654642,12896,54,0.0041698841698841705,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-16,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.047694880165618285,12233,64,0.005204521427990568,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-17,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.04992956644232274,12715,50,0.0039169604386995694,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-18,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.03997496675271846,13041,58,0.004427818917474616,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-19,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.012197928653624858,12866,107,0.008247899483542744,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-20,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.024534232921873803,13130,51,0.0038692056748349897,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-21,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.02942965779467681,12758,74,0.005766832917705736,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-22,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.029267545203800184,13124,102,0.007712082262210797,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-23,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.03073376872839032,12852,165,0.01267573173542291,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-24,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.03216555572779414,12764,88,0.006847183317771553,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-25,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.017143731823052195,12984,114,0.0087036188731104,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-26,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.043699927166788055,12455,84,0.006699098811707473,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-27,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.026270253264118294,12445,91,0.0072590938098276965,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-28,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.031639722863741344,12818,109,0.008431964106134447,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-29,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.023349502589821592,12263,94,0.007607024358663107,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-30,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.05078410660599659,12133,80,0.006550397117825268,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2025-12-31,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.009348731243616938,12579,51,0.0040380047505938245,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2026-1-1,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.043248945147679324,12454,59,0.004715096299848158,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2026-1-2,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.01406856403622251,12358,66,0.005312298776561494,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2026-1-3,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.037737420859713426,11952,59,0.004912163849804346,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2026-1-4,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.038593841765248764,11790,59,0.004979323149632881,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2026-1-5,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.018851132686084144,12474,36,0.0028776978417266188,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2026-1-6,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.02029534865355761,12799,49,0.0038138231631382317,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2026-1-7,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.01986913501436323,12512,30,0.0023919630043055338,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2026-1-8,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.056997788878879706,12367,79,0.006347420858107022,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2026-1-9,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.031372845479286364,13000,155,0.011782592170277462,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2026-1-10,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.010277492291880781,13490,133,0.009762900976290097,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2026-1-11,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.022487379531895366,12861,80,0.00618190248048837,0,
5u6dm-zixbp-mbblj-xc7en-hsc7i-upw4t-3dzyb-63tfg-h3f5p-3q3b5-4qe,2026-1-12,type1.1,"North America,US,California",sj2,Assigned,1,352197.1252566735,352197.1252566735,3hhby-wmtmw-umt4t-7ieyg-bbiig-xiylg-sblrt-voxgt-bqckd-a75bf-rqe,0.01407401891428997,13718,101,0.007308777769737319,0,
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-14,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-15,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-16,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-17,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-18,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-19,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0.040290827057027585
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-20,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0.0236912023573524
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-21,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-22,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-23,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-24,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-25,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-26,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-27,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-28,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-29,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-30,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2025-12-31,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2026-1-1,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2026-1-2,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2026-1-3,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2026-1-4,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2026-1-5,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2026-1-6,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2026-1-7,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2026-1-8,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2026-1-9,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2026-1-10,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2026-1-11,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6a7nv-kllgd-pgq3t-nnv2w-miosm-g7kzz-4ozr4-pzq2e-iozln-ufbpr-mqe,2026-1-12,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6joub-fk2lr-mcxa6-lo2x5-e3alk-lrgf5-6slof-x7yxi-m6ceb-up5wv-qqe,2025-12-14,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6joub-fk2lr-mcxa6-lo2x5-e3alk-lrgf5-6slof-x7yxi-m6ceb-up5wv-qqe,2025-12-15,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6joub-fk2lr-mcxa6-lo2x5-e3alk-lrgf5-6slof-x7yxi-m6ceb-up5wv-qqe,2025-12-16,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6joub-fk2lr-mcxa6-lo2x5-e3alk-lrgf5-6slof-x7yxi-m6ceb-up5wv-qqe,2025-12-17,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6joub-fk2lr-mcxa6-lo2x5-e3alk-lrgf5-6slof-x7yxi-m6ceb-up5wv-qqe,2025-12-18,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6joub-fk2lr-mcxa6-lo2x5-e3alk-lrgf5-6slof-x7yxi-m6ceb-up5wv-qqe,2025-12-19,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0.040290827057027585
6joub-fk2lr-mcxa6-lo2x5-e3alk-lrgf5-6slof-x7yxi-m6ceb-up5wv-qqe,2025-12-20,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0.0236912023573524
6joub-fk2lr-mcxa6-lo2x5-e3alk-lrgf5-6slof-x7yxi-m6ceb-up5wv-qqe,2025-12-21,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6joub-fk2lr-mcxa6-lo2x5-e3alk-lrgf5-6slof-x7yxi-m6ceb-up5wv-qqe,2025-12-22,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6joub-fk2lr-mcxa6-lo2x5-e3alk-lrgf5-6slof-x7yxi-m6ceb-up5wv-qqe,2025-12-23,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
6joub-fk2lr-mcxa6-lo2x5-e3alk-lrgf5-6slof-x7yxi-m6ceb-up5wv-qqe,2025-12-24,type1.1,"North America,US,California",sj2,Unassigned,1,352197.1252566735,352197.1252566735,,,,,,,0
