node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,21-06-2025,assigned,tdb26,0.0012,3978,20,0.0050,0.0037,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,22-06-2025,assigned,tdb26,0.0025,3880,10,0.0025,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,23-06-2025,assigned,tdb26,0.0028,3740,6,0.0016,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,24-06-2025,assigned,tdb26,0.0031,3811,8,0.0020,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,25-06-2025,assigned,tdb26,0.0031,3844,16,0.0041,0.0010,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,26-06-2025,assigned,tdb26,0.0032,3486,8,0.0022,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,27-06-2025,assigned,tdb26,0.0034,3612,6,0.0016,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,28-06-2025,assigned,tdb26,0.0016,3536,8,0.0022,0.0005,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,29-06-2025,assigned,tdb26,0.0018,3775,22,0.0057,0.0039,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,30-06-2025,assigned,tdb26,0.0048,3978,14,0.0035,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,01-07-2025,assigned,tdb26,0.0017,3915,19,0.0048,0.0030,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,02-07-2025,assigned,tdb26,0.0017,3927,17,0.0043,0.0025,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,03-07-2025,assigned,tdb26,0.0017,3941,19,0.0047,0.0030,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,04-07-2025,assigned,tdb26,0.0012,4045,16,0.0039,0.0026,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,05-07-2025,assigned,tdb26,0.0017,4052,16,0.0039,0.0021,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,06-07-2025,assigned,tdb26,0.0046,3943,24,0.0060,0.0014,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,07-07-2025,assigned,tdb26,0.0061,3917,15,0.0038,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,08-07-2025,assigned,tdb26,0.0030,3964,26,0.0065,0.0034,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,09-07-2025,assigned,tdb26,0.0044,3798,11,0.0028,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,10-07-2025,assigned,tdb26,0.0033,4003,23,0.0057,0.0023,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,11-07-2025,assigned,tdb26,0.0035,3956,14,0.0035,0.0000,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,12-07-2025,assigned,tdb26,0.0017,3919,21,0.0053,0.0035,,1.0000,0.0000,638245.4106,638245.4106
lxgqb,Type3dot1,"Asia,LK,Colombo",cm1,13-07-2025,assigned,tdb26,0.0017,3998,27,0.0067,0.0049,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,14-06-2025,assigned,uzr34,0.0027,5233,3,0.0005,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,15-06-2025,assigned,uzr34,0.0022,5259,65,0.0122,0.0099,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,16-06-2025,assigned,uzr34,0.0020,5259,3,0.0005,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,17-06-2025,assigned,uzr34,0.0012,5129,5,0.0009,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,18-06-2025,assigned,uzr34,0.0007,5434,3,0.0005,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,19-06-2025,assigned,uzr34,0.0012,5403,2,0.0003,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,20-06-2025,assigned,uzr34,0.0009,5512,6,0.0010,0.0001,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,21-06-2025,assigned,uzr34,0.0006,4954,6,0.0012,0.0006,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,22-06-2025,assigned,uzr34,0.0008,4690,4,0.0008,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,23-06-2025,assigned,uzr34,0.0036,5240,4,0.0007,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,24-06-2025,assigned,uzr34,0.0009,5501,2,0.0003,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,25-06-2025,assigned,uzr34,0.0019,5397,12,0.0022,0.0002,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,26-06-2025,assigned,uzr34,0.0015,5220,8,0.0015,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,27-06-2025,assigned,uzr34,0.0019,5077,9,0.0017,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,28-06-2025,assigned,uzr34,0.0017,4608,11,0.0023,0.0006,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,29-06-2025,assigned,uzr34,0.0013,5154,7,0.0013,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,30-06-2025,assigned,uzr34,0.0020,5431,11,0.0020,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,01-07-2025,assigned,uzr34,0.0014,5454,12,0.0021,0.0007,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,02-07-2025,assigned,uzr34,0.0010,5414,15,0.0027,0.0016,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,03-07-2025,assigned,uzr34,0.0014,5553,7,0.0012,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,04-07-2025,assigned,uzr34,0.0009,5482,27,0.0049,0.0039,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,05-07-2025,assigned,uzr34,0.0007,5550,18,0.0032,0.0025,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,06-07-2025,assigned,uzr34,0.0007,5374,18,0.0033,0.0026,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,07-07-2025,assigned,uzr34,0.0016,5474,9,0.0016,0.0000,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,08-07-2025,assigned,uzr34,0.0012,5386,19,0.0035,0.0022,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,09-07-2025,assigned,uzr34,0.0007,5511,16,0.0028,0.0021,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,10-07-2025,assigned,uzr34,0.0012,5554,27,0.0048,0.0035,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,11-07-2025,assigned,uzr34,0.0007,5568,17,0.0030,0.0023,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,12-07-2025,assigned,uzr34,0.0003,5455,22,0.0040,0.0036,,1.0000,0.0000,638245.4106,638245.4106
fhg3q,Type3dot1,"Asia,LK,Colombo",cm1,13-07-2025,assigned,uzr34,0.0005,5210,20,0.0038,0.0032,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,14-06-2025,assigned,pzp6e,0.0017,5203,18,0.0034,0.0016,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,15-06-2025,assigned,pzp6e,0.0019,5039,229,0.0434,0.0415,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,16-06-2025,assigned,pzp6e,0.0039,5022,11,0.0021,0.0000,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,17-06-2025,assigned,pzp6e,0.0019,5041,10,0.0019,0.0000,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,18-06-2025,assigned,pzp6e,0.0027,5183,26,0.0049,0.0022,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,19-06-2025,assigned,pzp6e,0.0021,5114,6,0.0011,0.0000,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,20-06-2025,assigned,pzp6e,0.0009,5203,8,0.0015,0.0005,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,21-06-2025,assigned,pzp6e,0.0014,4676,7,0.0014,0.0000,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,22-06-2025,assigned,pzp6e,0.0013,4210,8,0.0018,0.0005,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,23-06-2025,assigned,pzp6e,0.0027,4514,8,0.0017,0.0000,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,24-06-2025,assigned,pzp6e,0.0031,4963,16,0.0032,0.0000,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,25-06-2025,assigned,pzp6e,0.0018,4853,49,0.0099,0.0081,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,26-06-2025,assigned,pzp6e,0.0028,4194,12,0.0028,0.0000,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,27-06-2025,assigned,pzp6e,0.0047,4553,13,0.0028,0.0000,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,28-06-2025,assigned,pzp6e,0.0012,4830,16,0.0033,0.0020,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,29-06-2025,assigned,pzp6e,0.0012,5139,18,0.0034,0.0022,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,30-06-2025,assigned,pzp6e,0.0026,4500,17,0.0037,0.0010,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,01-07-2025,assigned,pzp6e,0.0012,4966,12,0.0024,0.0011,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,02-07-2025,assigned,pzp6e,0.0022,4951,11,0.0022,0.0000,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,03-07-2025,assigned,pzp6e,0.0034,4755,13,0.0027,0.0000,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,04-07-2025,assigned,pzp6e,0.0022,4780,22,0.0045,0.0023,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,05-07-2025,assigned,pzp6e,0.0018,4915,10,0.0020,0.0002,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,06-07-2025,assigned,pzp6e,0.0026,4803,35,0.0072,0.0045,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,07-07-2025,assigned,pzp6e,0.0034,4680,23,0.0048,0.0014,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,08-07-2025,assigned,pzp6e,0.0014,4697,35,0.0073,0.0059,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,09-07-2025,assigned,pzp6e,0.0063,4588,35,0.0075,0.0011,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,10-07-2025,assigned,pzp6e,0.0018,4731,34,0.0071,0.0052,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,11-07-2025,assigned,pzp6e,0.0014,4757,40,0.0083,0.0068,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,12-07-2025,assigned,pzp6e,0.0014,4851,35,0.0071,0.0057,,1.0000,0.0000,638245.4106,638245.4106
shtwt,Type3dot1,"Asia,LK,Colombo",cm1,13-07-2025,assigned,pzp6e,0.0022,4610,60,0.0128,0.0106,,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,14-06-2025,unassigned,,,,,,,0.0004,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,15-06-2025,unassigned,,,,,,,0.0150,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,18-06-2025,unassigned,,,,,,,0.0005,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,20-06-2025,unassigned,,,,,,,0.0003,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,21-06-2025,unassigned,,,,,,,0.0011,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,22-06-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,25-06-2025,unassigned,,,,,,,0.0027,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,28-06-2025,unassigned,,,,,,,0.0008,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,29-06-2025,unassigned,,,,,,,0.0017,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,30-06-2025,unassigned,,,,,,,0.0005,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,01-07-2025,unassigned,,,,,,,0.0015,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,02-07-2025,unassigned,,,,,,,0.0010,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,03-07-2025,unassigned,,,,,,,0.0007,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,04-07-2025,unassigned,,,,,,,0.0026,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,05-07-2025,unassigned,,,,,,,0.0013,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,06-07-2025,unassigned,,,,,,,0.0024,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,07-07-2025,assigned,xok3w,0.0037,6260,49,0.0077,0.0040,,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,08-07-2025,assigned,xok3w,0.0046,15020,117,0.0077,0.0030,,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,09-07-2025,assigned,xok3w,0.0046,14658,156,0.0105,0.0058,,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,10-07-2025,assigned,xok3w,0.0046,14669,162,0.0109,0.0062,,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,11-07-2025,assigned,xok3w,0.0044,14915,151,0.0100,0.0055,,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,12-07-2025,assigned,xok3w,0.0048,15064,157,0.0103,0.0054,,1.0000,0.0000,638245.4106,638245.4106
qpt6h,Type3dot1,"Asia,LK,Colombo",cm1,13-07-2025,assigned,xok3w,0.0040,14849,188,0.0125,0.0084,,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,14-06-2025,unassigned,,,,,,,0.0004,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,15-06-2025,unassigned,,,,,,,0.0150,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,18-06-2025,unassigned,,,,,,,0.0005,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,20-06-2025,unassigned,,,,,,,0.0003,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,21-06-2025,unassigned,,,,,,,0.0011,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,22-06-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,638245.4106,638245.4106
