node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,03-07-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,06-07-2025,unassigned,,,,,,,0.0002,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,07-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,08-07-2025,unassigned,,,,,,,0.0011,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,09-07-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,10-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,11-07-2025,unassigned,,,,,,,0.0003,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,12-07-2025,unassigned,,,,,,,0.0500,1.0000,0.0000,516341.2329,516341.2329
kq3sv,Type3dot1,"Oceania,AU,Queensland",sc1,13-07-2025,unassigned,,,,,,,0.0227,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,14-06-2025,assigned,uzr34,0.0027,5349,51,0.0094,0.0066,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,15-06-2025,assigned,uzr34,0.0022,4872,377,0.0718,0.0695,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,16-06-2025,assigned,uzr34,0.0020,5308,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,17-06-2025,assigned,uzr34,0.0012,5324,1,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,18-06-2025,assigned,uzr34,0.0007,5386,1,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,19-06-2025,assigned,uzr34,0.0012,5355,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,20-06-2025,assigned,uzr34,0.0009,5567,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,21-06-2025,assigned,uzr34,0.0006,5029,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,22-06-2025,assigned,uzr34,0.0008,4696,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,23-06-2025,assigned,uzr34,0.0036,5302,1,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,24-06-2025,assigned,uzr34,0.0009,5545,1,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,25-06-2025,assigned,uzr34,0.0019,5663,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,26-06-2025,assigned,uzr34,0.0015,5352,5,0.0009,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,27-06-2025,assigned,uzr34,0.0019,5175,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,28-06-2025,assigned,uzr34,0.0017,4679,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,29-06-2025,assigned,uzr34,0.0013,5222,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,30-06-2025,assigned,uzr34,0.0020,5478,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,01-07-2025,assigned,uzr34,0.0014,5481,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,02-07-2025,assigned,uzr34,0.0010,5506,2,0.0003,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,03-07-2025,assigned,uzr34,0.0014,5565,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,04-07-2025,assigned,uzr34,0.0009,5404,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,05-07-2025,assigned,uzr34,0.0007,5676,1,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,06-07-2025,assigned,uzr34,0.0007,5529,1,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,07-07-2025,assigned,uzr34,0.0016,5547,1,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,08-07-2025,assigned,uzr34,0.0012,5523,15,0.0027,0.0014,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,09-07-2025,assigned,uzr34,0.0007,5506,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,10-07-2025,assigned,uzr34,0.0012,5506,7,0.0012,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,11-07-2025,assigned,uzr34,0.0007,5506,1,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,12-07-2025,assigned,uzr34,0.0003,5524,1,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
zjiki,Type3dot1,"Oceania,AU,Queensland",sc1,13-07-2025,assigned,uzr34,0.0005,5301,10,0.0018,0.0013,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,14-06-2025,assigned,lhg73,0.0005,13081,83,0.0063,0.0057,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,15-06-2025,assigned,lhg73,0.0005,13906,373,0.0261,0.0255,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,16-06-2025,assigned,lhg73,0.0002,12823,1,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,17-06-2025,assigned,lhg73,0.0009,12439,4,0.0003,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,18-06-2025,assigned,lhg73,0.0009,12032,1,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,19-06-2025,assigned,lhg73,0.0006,12374,1,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,20-06-2025,assigned,lhg73,0.0002,14188,10,0.0007,0.0004,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,21-06-2025,assigned,lhg73,0.0003,12296,3,0.0002,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,22-06-2025,assigned,lhg73,0.0003,12808,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,23-06-2025,assigned,lhg73,0.0005,13340,2,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,24-06-2025,assigned,lhg73,0.0009,11994,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,25-06-2025,assigned,lhg73,0.0009,12328,8,0.0006,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,26-06-2025,assigned,lhg73,0.0013,12892,9,0.0006,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,27-06-2025,assigned,lhg73,0.0005,13593,7,0.0005,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,28-06-2025,assigned,lhg73,0.0004,13921,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,29-06-2025,assigned,lhg73,0.0003,13937,3,0.0002,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,30-06-2025,assigned,lhg73,0.0025,13908,1,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,01-07-2025,assigned,lhg73,0.0007,13989,1,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,02-07-2025,assigned,lhg73,0.0009,13943,3,0.0002,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,03-07-2025,assigned,lhg73,0.0005,13970,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,04-07-2025,assigned,lhg73,0.0005,13961,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,05-07-2025,assigned,lhg73,0.0001,13939,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,06-07-2025,assigned,lhg73,0.0004,14246,3,0.0002,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,07-07-2025,assigned,lhg73,0.0005,13930,5,0.0003,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,08-07-2025,assigned,lhg73,0.0010,13756,9,0.0006,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,09-07-2025,assigned,lhg73,0.0009,13838,1,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,10-07-2025,assigned,lhg73,0.0004,13941,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,11-07-2025,assigned,lhg73,0.0005,14019,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,12-07-2025,assigned,lhg73,0.0006,14090,1,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
56ovz,Type3dot1,"Oceania,AU,Queensland",sc1,13-07-2025,assigned,lhg73,0.0006,13463,5,0.0003,0.0000,,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,14-06-2025,unassigned,,,,,,,0.0039,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,15-06-2025,unassigned,,,,,,,0.0260,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,18-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,20-06-2025,unassigned,,,,,,,0.0390,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,21-06-2025,unassigned,,,,,,,0.1163,0.9738,0.0261,516341.2329,502831.6878
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,23-06-2025,unassigned,,,,,,,0.0014,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,27-06-2025,unassigned,,,,,,,0.0033,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,28-06-2025,unassigned,,,,,,,0.0045,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,03-07-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,06-07-2025,unassigned,,,,,,,0.0002,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,07-07-2025,assigned,vcpt7,0.0011,3506,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,08-07-2025,assigned,vcpt7,0.0001,16363,3,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,09-07-2025,assigned,vcpt7,0.0001,16686,3,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,10-07-2025,assigned,vcpt7,0.0004,16333,8,0.0004,0.0000,,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,11-07-2025,assigned,vcpt7,0.0003,16210,1,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,12-07-2025,assigned,vcpt7,0.0003,16371,2,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
uajv3,Type3dot1,"Oceania,AU,Queensland",sc1,13-07-2025,assigned,vcpt7,0.0003,16388,13,0.0007,0.0004,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,14-06-2025,assigned,snjp4,0.0000,15539,4,0.0002,0.0002,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,15-06-2025,assigned,snjp4,0.0001,15398,39,0.0025,0.0023,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,16-06-2025,assigned,snjp4,0.0001,15583,2,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,17-06-2025,assigned,snjp4,0.0004,14918,2,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,18-06-2025,assigned,snjp4,0.0000,15307,1,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,19-06-2025,assigned,snjp4,0.0001,15088,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,20-06-2025,assigned,snjp4,0.0001,15203,19,0.0012,0.0010,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,21-06-2025,assigned,snjp4,0.0001,15215,1,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,22-06-2025,assigned,snjp4,0.0001,15243,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,23-06-2025,assigned,snjp4,0.0002,14963,2,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,24-06-2025,assigned,snjp4,0.0009,15087,2,0.0001,0.0000,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,25-06-2025,assigned,snjp4,0.0004,15164,1,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,26-06-2025,assigned,snjp4,0.0005,13483,7,0.0005,0.0000,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,27-06-2025,assigned,snjp4,0.0008,14554,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,28-06-2025,assigned,snjp4,0.0000,15016,0,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
jdqro,Type3dot1,"Oceania,AU,Queensland",sc1,29-06-2025,assigned,snjp4,0.0002,15105,1,0.0000,0.0000,,1.0000,0.0000,516341.2329,516341.2329
