node_id,day_utc,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-24,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0004921562596124269,16175,0,0,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-25,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0004412784466998676,16242,0,0,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-26,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0009487065966732022,15796,15,0.0009487065966732022,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-27,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0010756089844985764,15788,17,0.0010756089844985764,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-28,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0006819168061496498,16120,11,0.0006819168061496498,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-29,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0011832108606302156,15972,10,0.0006257039169065199,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-30,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0009981285090455395,15667,12,0.0007653549333503412,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2025-12-31,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0009531676939696257,15718,5,0.00031800546969407877,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2026-1-1,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.001078885574665228,15905,4,0.0002514300081714753,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2026-1-2,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0015953034267117607,15720,7,0.00044509442360272147,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2026-1-3,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0027134473401905722,15497,5,0.0003225390272222939,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2026-1-4,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0023982328810350268,15707,14,0.0008905285923287323,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2026-1-5,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0024721095334685602,15677,2,0.00012755915555839021,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2026-1-6,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0030905077262693157,15897,4,0.00025155650588013336,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2026-1-7,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.004250531316414552,15708,2,0.0001273074474856779,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2026-1-8,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.002202920443101712,15611,1,0.00006405329233922624,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2026-1-9,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0005687563195146614,15823,7,0.0004421983575489577,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2026-1-10,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0013707165109034267,16052,2,0.00012457954403886882,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2026-1-11,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.002007528230865747,15855,2,0.00012612726240776944,0,
5ei6o-6mx3z-zag6b-ubdsz-odxr3-ytixv-rrnv3-khmkc-4tuni-ber6p-mae,2026-1-12,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,xlkub-3thlm-uha3c-hqmfw-qykp5-6rldi-hpfxy-nwyxy-w6bbk-tpg5h-vqe,0.0011484718943405858,16012,4,0.00024975024975024975,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-14,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0011059907834101382,16257,18,0.0011059907834101382,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-15,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0029272546088689585,16009,47,0.0029272546088689585,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-16,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0011115914283949856,16175,18,0.0011115914283949856,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-17,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.003103229892336922,16296,40,0.002448579823702253,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-18,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0009235315847801995,16227,15,0.0009235315847801995,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-19,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0013048340996644713,16185,38,0.002342353448807249,0.0010375193491427778,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-20,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0012800195050591248,16064,31,0.0019260639950295123,0.0006460444899703875,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-21,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0032037188265594575,16034,49,0.0030466952682957162,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-22,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0034489129765350743,16123,89,0.005489760671107822,0.0020408476945727476,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-23,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0042338584147936,15993,68,0.0042338584147936,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-24,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0017416184611556884,16049,28,0.0017416184611556884,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-25,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0031740104555638537,16170,80,0.004923076923076923,0.0017490664675130696,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-26,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0035294117647058825,16093,57,0.0035294117647058825,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-27,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0049626232803568066,15840,79,0.0049626232803568066,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-28,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0038737894407997507,15943,62,0.0038737894407997507,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-29,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.006702840727736993,15513,59,0.003788851785255587,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-30,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.005041690905565251,15788,10,0.00063299151791366,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2025-12-31,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.00433292375347604,15396,67,0.00433292375347604,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2026-1-1,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.003544956493715759,15820,13,0.000821069917261416,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2026-1-2,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.003719140750240462,15307,13,0.0008485639686684073,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2026-1-3,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0048258081575989955,14818,7,0.0004721753794266442,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2026-1-4,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.004166088043327316,14583,8,0.0005482831882667398,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2026-1-5,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.006550364280462536,15180,0,0,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2026-1-6,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0031170483460559797,15404,23,0.0014908925909120374,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2026-1-7,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0029249062122464553,15535,5,0.00032175032175032174,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2026-1-8,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0030267903142709943,15395,11,0.0007140075295339478,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2026-1-9,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.002085703450891164,15721,7,0.00044506612410986777,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2026-1-10,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.001123385133870062,15830,6,0.0003788835564536499,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2026-1-11,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.004230498044997116,15873,28,0.0017608955411609333,0,
hlc73-cklhu-zo4mt-waxb6-ew5tx-gm4or-coy2j-xnwmy-xsycn-j6f4e-iae,2026-1-12,type3.1,"Asia,HK,HongKong",hk3,Assigned,1,571552.3035612731,571552.3035612731,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0012044374009508717,15584,15,0.0009616001025706777,0,
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-14,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-15,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-16,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0.0003371365159831249
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-17,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0.00018302240045653
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-18,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0.0008644888592118144
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-19,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0.0008334118771550653
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-20,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0.0010932976123690194
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-21,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0.0021660211345967957
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-22,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0.0016807203920181364
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-23,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0.0011418347733592102
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-24,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0.0003928052995065446
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-25,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0.0004372666168782674
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-26,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-27,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0.0008091947574017955
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-28,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0.0006699035691683016
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-29,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0
rjalf-ppjgo-d2dt7-u2dia-2ygna-ufawa-2v6ul-dsmke-lqeow-grno7-rae,2025-12-30,type3.1,"Asia,HK,HongKong",hk3,Unassigned,1,571552.3035612731,571552.3035612731,,,,,,,0
