node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,03-07-2025,assigned,pzp6e,0.0034,4816,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,04-07-2025,assigned,pzp6e,0.0022,4896,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,05-07-2025,assigned,pzp6e,0.0018,4975,16,0.0032,0.0013,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,06-07-2025,assigned,pzp6e,0.0026,4736,39,0.0081,0.0054,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,07-07-2025,assigned,pzp6e,0.0034,4859,42,0.0085,0.0051,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,08-07-2025,assigned,pzp6e,0.0014,4897,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,09-07-2025,assigned,pzp6e,0.0063,4757,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,10-07-2025,assigned,pzp6e,0.0018,4725,4,0.0008,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,11-07-2025,assigned,pzp6e,0.0014,4723,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,12-07-2025,assigned,pzp6e,0.0014,4986,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
g765q,Type3dot1,"Europe,PT,Barreiro",ba1,13-07-2025,assigned,pzp6e,0.0022,4697,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,14-06-2025,assigned,x33ed,0.0019,0,4533,1.0000,0.9980,,0.2000,0.8000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,15-06-2025,assigned,x33ed,0.0019,0,4449,1.0000,0.9980,,0.2000,0.8000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,16-06-2025,assigned,x33ed,0.0006,0,4435,1.0000,0.9993,,0.2000,0.8000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,17-06-2025,assigned,x33ed,0.0006,0,4496,1.0000,0.9993,,0.2000,0.8000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,18-06-2025,assigned,x33ed,0.0015,0,4500,1.0000,0.9984,,0.2000,0.8000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,19-06-2025,assigned,x33ed,0.0018,0,2585,1.0000,0.9981,,0.2000,0.8000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,20-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,21-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,28-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,02-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,03-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,04-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,05-07-2025,unassigned,,,,,,,0.0008,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,06-07-2025,unassigned,,,,,,,0.0027,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,07-07-2025,unassigned,,,,,,,0.0056,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,08-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,09-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,10-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,11-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,12-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
6hqi5,Type3dot1,"Europe,PT,Lisbon",li2,13-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,14-06-2025,assigned,tdb26,0.0028,3860,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,15-06-2025,assigned,tdb26,0.0018,3899,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,16-06-2025,assigned,tdb26,0.0021,3805,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,17-06-2025,assigned,tdb26,0.0020,3883,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,18-06-2025,assigned,tdb26,0.0026,3864,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,19-06-2025,assigned,tdb26,0.0035,3916,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,20-06-2025,assigned,tdb26,0.0017,3830,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,21-06-2025,assigned,tdb26,0.0012,3927,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,22-06-2025,assigned,tdb26,0.0025,3811,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,23-06-2025,assigned,tdb26,0.0028,3780,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,24-06-2025,assigned,tdb26,0.0031,3803,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,25-06-2025,assigned,tdb26,0.0031,3756,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,26-06-2025,assigned,tdb26,0.0032,3628,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,27-06-2025,assigned,tdb26,0.0034,3668,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,28-06-2025,assigned,tdb26,0.0016,3523,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,29-06-2025,assigned,tdb26,0.0018,3850,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,30-06-2025,assigned,tdb26,0.0048,3925,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,01-07-2025,assigned,tdb26,0.0017,3944,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,02-07-2025,assigned,tdb26,0.0017,3994,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,03-07-2025,assigned,tdb26,0.0017,3909,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,04-07-2025,assigned,tdb26,0.0012,3976,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,05-07-2025,assigned,tdb26,0.0017,3955,8,0.0020,0.0002,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,06-07-2025,assigned,tdb26,0.0046,3885,18,0.0046,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,07-07-2025,assigned,tdb26,0.0061,3813,48,0.0124,0.0062,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,08-07-2025,assigned,tdb26,0.0030,3956,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,09-07-2025,assigned,tdb26,0.0044,3868,0,0.0000,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,10-07-2025,assigned,tdb26,0.0033,3978,3,0.0007,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,11-07-2025,assigned,tdb26,0.0035,3951,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,12-07-2025,assigned,tdb26,0.0017,4028,5,0.0012,0.0000,,1.0000,0.0000,481547.2963,481547.2963
lh2af,Type3dot1,"Europe,PT,Lisbon",li2,13-07-2025,assigned,tdb26,0.0017,4068,1,0.0002,0.0000,,1.0000,0.0000,481547.2963,481547.2963
