node_id,day_utc,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2026-1-8,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2026-1-9,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2026-1-10,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2026-1-11,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0
33mvi-izcix-iv5ys-fypko-b4fwq-w3uns-s3tbl-5ij6h-qvxsf-nm3gb-fqe,2026-1-12,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0.004838466146639759
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-14,type3.1,"North America,US,California",fm1,Assigned,0.37119198200391906,370056.52862423,137362.01631351793,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.03254672157111181,5654,6263,0.5255517328186624,0.4930050112475506,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-15,type3.1,"North America,US,California",fm1,Assigned,0.6149893592951504,370056.52862423,227580.82744160265,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.06724422442244224,7022,4837,0.4078758748629733,0.340631650440531,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-16,type3.1,"North America,US,California",fm1,Assigned,0.9451549699495208,370056.52862423,349760.767191458,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.05542210020590254,9299,2177,0.18970024398745208,0.13427814378154954,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-17,type3.1,"North America,US,California",fm1,Assigned,0.8309583969307429,370056.52862423,307501.5797993457,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.07256444593237361,8429,3249,0.2782154478506594,0.20565100191828575,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-18,type3.1,"North America,US,California",fm1,Assigned,0.6335461297293069,370056.52862423,234447.8814909434,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.023576136555687008,7355,4006,0.3526098054748702,0.3290336689191832,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-19,type3.1,"North America,US,California",fm1,Assigned,0.6969766552028773,370056.52862423,257920.7615565036,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.013918252290345315,7835,3411,0.30330784278854706,0.28938959049820173,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-20,type3.1,"North America,US,California",fm1,Assigned,0.771001985101119,370056.52862423,285314.31816891034,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.04682389395765192,8003,3268,0.28994765326945254,0.24312375931180066,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-21,type3.1,"North America,US,California",fm1,Assigned,0.8296958678949266,370056.52862423,307034.3726870642,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.06165387600241442,8444,3093,0.26809395856808527,0.2064400825656709,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-22,type3.1,"North America,US,California",fm1,Assigned,0.6387866543328685,370056.52862423,236387.17183390725,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.06111354669004823,6772,4273,0.3868718877320054,0.3257583410419572,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-23,type3.1,"North America,US,California",fm1,Assigned,0.6285873184970334,370056.52862423,232612.8410202254,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.06148021274677725,6646,4314,0.3936131386861314,0.3321329259393542,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-24,type3.1,"North America,US,California",fm1,Assigned,0.43555584815875015,370056.52862423,161180.28519160926,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.07507793557325944,5229,5846,0.5278555304740407,0.45277759490078123,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-25,type3.1,"North America,US,California",fm1,Assigned,0.4855649142621066,370056.52862423,179686.466593557,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.024542464367040565,6383,5140,0.446064392953224,0.4215219285861834,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-26,type3.1,"North America,US,California",fm1,Assigned,0.5312629803412535,370056.52862423,196597.33429164684,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.03447690217391304,6348,4739,0.4274375394606296,0.39296063728671654,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-27,type3.1,"North America,US,California",fm1,Assigned,0.8394650869683212,370056.52862423,310649.53598473425,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.06839154808106944,8523,3132,0.26872586872586873,0.2003343206447993,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-28,type3.1,"North America,US,California",fm1,Assigned,0.9628263948066422,370056.52862423,356300.1933299283,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.05357938842827851,9195,1975,0.17681289167412714,0.12323350324584863,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-29,type3.1,"North America,US,California",fm1,Assigned,0.8337592356231615,370056.52862423,308538.04844309855,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.05183662525694879,8108,2786,0.25573710299247293,0.20390047773552414,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-30,type3.1,"North America,US,California",fm1,Assigned,0.7441322763597319,370056.52862423,275371.00702692854,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.06275843057980336,7351,3502,0.322675757854971,0.25991732727516764,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2025-12-31,type3.1,"North America,US,California",fm1,Assigned,0.5695243882634018,370056.52862423,210756.21808759266,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.009290463612350853,6612,4024,0.3783377209477247,0.36904725733537386,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2026-1-1,type3.1,"North America,US,California",fm1,Assigned,0.770051014012254,370056.52862423,284962.405108943,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.045422031473533624,7796,3171,0.2891401477158749,0.2437181162423413,
clgez-cnier-zieyq-77d3d-njbsf-p34cx-pbzm4-stdmo-wy62k-d5ng3-4ae,2026-1-2,type3.1,"North America,US,California",fm1,Assigned,0.8384093296038778,370056.52862423,310258.84607937885,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.07330980179201738,6360,2404,0.27430397078959384,0.2009941689975764,
obo7x-3ew2r-rugsf-jyfhs-u6u42-kgdiu-fh3xx-mu3o2-2rxpg-za5j5-2ae,2026-1-4,type3.1,"North America,US,California",fm1,Unassigned,0.9086719975385686,370056.52862423,336260.0050671675,,,,,,,0.15708000153839466
obo7x-3ew2r-rugsf-jyfhs-u6u42-kgdiu-fh3xx-mu3o2-2rxpg-za5j5-2ae,2026-1-5,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0
obo7x-3ew2r-rugsf-jyfhs-u6u42-kgdiu-fh3xx-mu3o2-2rxpg-za5j5-2ae,2026-1-6,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0.01050407941725309
obo7x-3ew2r-rugsf-jyfhs-u6u42-kgdiu-fh3xx-mu3o2-2rxpg-za5j5-2ae,2026-1-7,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0
obo7x-3ew2r-rugsf-jyfhs-u6u42-kgdiu-fh3xx-mu3o2-2rxpg-za5j5-2ae,2026-1-8,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0
obo7x-3ew2r-rugsf-jyfhs-u6u42-kgdiu-fh3xx-mu3o2-2rxpg-za5j5-2ae,2026-1-9,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0
obo7x-3ew2r-rugsf-jyfhs-u6u42-kgdiu-fh3xx-mu3o2-2rxpg-za5j5-2ae,2026-1-10,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0
obo7x-3ew2r-rugsf-jyfhs-u6u42-kgdiu-fh3xx-mu3o2-2rxpg-za5j5-2ae,2026-1-11,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0
obo7x-3ew2r-rugsf-jyfhs-u6u42-kgdiu-fh3xx-mu3o2-2rxpg-za5j5-2ae,2026-1-12,type3.1,"North America,US,California",fm1,Unassigned,1,370056.52862423,370056.52862423,,,,,,,0.004838466146639759
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-14,type3.1,"North America,US,California",fm1,Unassigned,0.37119198200391906,370056.52862423,137362.01631351793,,,,,,,0.4930050112475506
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-15,type3.1,"North America,US,California",fm1,Unassigned,0.6149893592951504,370056.52862423,227580.82744160265,,,,,,,0.340631650440531
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-16,type3.1,"North America,US,California",fm1,Unassigned,0.9451549699495208,370056.52862423,349760.767191458,,,,,,,0.13427814378154954
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-17,type3.1,"North America,US,California",fm1,Unassigned,0.8309583969307429,370056.52862423,307501.5797993457,,,,,,,0.20565100191828575
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-18,type3.1,"North America,US,California",fm1,Unassigned,0.6335461297293069,370056.52862423,234447.8814909434,,,,,,,0.3290336689191832
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-19,type3.1,"North America,US,California",fm1,Unassigned,0.6969766552028773,370056.52862423,257920.7615565036,,,,,,,0.28938959049820173
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-20,type3.1,"North America,US,California",fm1,Unassigned,0.771001985101119,370056.52862423,285314.31816891034,,,,,,,0.24312375931180066
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-21,type3.1,"North America,US,California",fm1,Unassigned,0.8296958678949266,370056.52862423,307034.3726870642,,,,,,,0.2064400825656709
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-22,type3.1,"North America,US,California",fm1,Unassigned,0.6387866543328685,370056.52862423,236387.17183390725,,,,,,,0.3257583410419572
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-23,type3.1,"North America,US,California",fm1,Unassigned,0.6285873184970334,370056.52862423,232612.8410202254,,,,,,,0.3321329259393542
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-24,type3.1,"North America,US,California",fm1,Unassigned,0.43555584815875015,370056.52862423,161180.28519160926,,,,,,,0.45277759490078123
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-25,type3.1,"North America,US,California",fm1,Unassigned,0.4855649142621066,370056.52862423,179686.466593557,,,,,,,0.4215219285861834
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-26,type3.1,"North America,US,California",fm1,Unassigned,0.5312629803412535,370056.52862423,196597.33429164684,,,,,,,0.39296063728671654
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-27,type3.1,"North America,US,California",fm1,Unassigned,0.8394650869683212,370056.52862423,310649.53598473425,,,,,,,0.2003343206447993
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-28,type3.1,"North America,US,California",fm1,Unassigned,0.9628263948066422,370056.52862423,356300.1933299283,,,,,,,0.12323350324584863
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-29,type3.1,"North America,US,California",fm1,Unassigned,0.8337592356231615,370056.52862423,308538.04844309855,,,,,,,0.20390047773552414
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-30,type3.1,"North America,US,California",fm1,Unassigned,0.7441322763597319,370056.52862423,275371.00702692854,,,,,,,0.25991732727516764
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2025-12-31,type3.1,"North America,US,California",fm1,Unassigned,0.5695243882634018,370056.52862423,210756.21808759266,,,,,,,0.36904725733537386
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2026-1-1,type3.1,"North America,US,California",fm1,Unassigned,0.770051014012254,370056.52862423,284962.405108943,,,,,,,0.2437181162423413
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2026-1-2,type3.1,"North America,US,California",fm1,Unassigned,0.2578525062355528,370056.52862423,95420.00335458627,,,,,,,0.5638421836027795
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2026-1-3,type3.1,"North America,US,California",fm1,Unassigned,0.36546677368379177,430887.7388090349,157475.15172244236,,,,,,,0.4965832664476301
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2026-1-4,type3.1,"North America,US,California",fm1,Assigned,1,370056.52862423,370056.52862423,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.15466284074605452,2946,539,0.15466284074605452,0,
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2026-1-5,type3.1,"North America,US,California",fm1,Assigned,1,370056.52862423,370056.52862423,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.007492641156007493,11086,77,0.00689778733315417,0,
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2026-1-6,type3.1,"North America,US,California",fm1,Assigned,1,370056.52862423,370056.52862423,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.020816436874831035,10732,347,0.03132051629208412,0.01050407941725309,
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2026-1-7,type3.1,"North America,US,California",fm1,Assigned,1,370056.52862423,370056.52862423,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.015314494074749318,11094,125,0.011141812995810678,0,
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2026-1-8,type3.1,"North America,US,California",fm1,Assigned,1,370056.52862423,370056.52862423,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.031425364758698095,11407,279,0.02387472188944036,0,
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2026-1-9,type3.1,"North America,US,California",fm1,Assigned,1,370056.52862423,370056.52862423,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.03595109821798591,9305,347,0.03595109821798591,0,
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2026-1-10,type3.1,"North America,US,California",fm1,Assigned,1,370056.52862423,370056.52862423,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.03682890982968791,11141,426,0.03682890982968791,0,
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2026-1-11,type3.1,"North America,US,California",fm1,Assigned,1,370056.52862423,370056.52862423,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.01941349934469201,11971,237,0.01941349934469201,0,
yt3fa-l6der-rtpu2-vmfsg-4r6nd-emrw3-s5qxl-igelg-xunta-xr7mn-kae,2026-1-12,type3.1,"North America,US,California",fm1,Assigned,1,370056.52862423,370056.52862423,brlsh-zidhj-3yy3e-6vqbz-7xnih-xeq2l-as5oc-g32c4-i5pdn-2wwof-oae,0.04753761969904241,11127,615,0.052376085845682166,0.004838466146639759,
