day_utc,node_id,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
2025-12-16,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7620125786163523,378480.49281314167,288406.8962845298,,,,,,,0.24874213836477987
2025-12-16,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0011115914283949856,16110,6,0.00037230081906180194,0,
2025-12-16,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7620125786163523,378480.49281314167,288406.8962845298,,,,,,,0.24874213836477987
2025-12-16,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,0.2,378480.49281314167,75696.09856262834,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.005031446540880503,0,12468,1,0.9949685534591194,
2025-12-16,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7620125786163523,378480.49281314167,288406.8962845298,,,,,,,0.24874213836477987
2025-12-16,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7620125786163523,378480.49281314167,288406.8962845298,,,,,,,0.24874213836477987
2025-12-16,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7620125786163523,378480.49281314167,288406.8962845298,,,,,,,0.24874213836477987
2025-12-16,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.0004641986770337705,17086,1,0.000058524024111897934,0,
2025-12-16,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7620125786163523,378480.49281314167,288406.8962845298,,,,,,,0.24874213836477987
2025-12-16,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,0.7620125786163523,378480.49281314167,288406.8962845298,,,,,,,0.24874213836477987
2025-12-17,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.07899837167623054
2025-12-17,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.07899837167623054
2025-12-17,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0007927594635660964,15094,1,0.0000662471016893011,0,
2025-12-17,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.07899837167623054
2025-12-17,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.07899837167623054
2025-12-17,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.003103229892336922,15741,49,0.003103229892336922,0,
2025-12-17,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.07899837167623054
2025-12-17,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,0.6570157987445094,378480.49281314167,248667.66329484183,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.006386923975001717,9610,4538,0.32075204975968336,0.3143651257846817,
2025-12-17,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.07899837167623054
2025-12-17,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.07899837167623054
2025-12-17,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.07899837167623054
2025-12-17,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.0006451612903225806,17115,39,0.0022735222105631342,0.0016283609202405534,
2025-12-17,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.07899837167623054
2025-12-17,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.07899837167623054
2025-12-18,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-18,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-18,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0011813349084465448,15079,2,0.0001326172004508985,0,
2025-12-18,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-18,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-18,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0009235315847801995,15870,6,0.0003779289493575208,0,
2025-12-18,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-18,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.006450325841202287,14941,97,0.006450325841202287,0,
2025-12-18,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-18,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-18,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-18,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.0005312868949232586,17130,6,0.00035014005602240897,0,
2025-12-18,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-18,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-19,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-19,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-19,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0007993605115907274,15170,0,0,0,
2025-12-19,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-19,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-19,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0013048340996644713,16306,5,0.0003065415976948072,0,
2025-12-19,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-19,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.002174915969155737,15140,33,0.002174915969155737,0,
2025-12-19,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-19,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-19,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-19,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.0005909117768717131,17079,4,0.00023415091026166365,0,
2025-12-19,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-19,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-20,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.0018499894264166336
2025-12-20,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.0018499894264166336
2025-12-20,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0013214403700033035,15086,0,0,0,
2025-12-20,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.0018499894264166336
2025-12-20,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.0018499894264166336
2025-12-20,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0012800195050591248,16242,7,0.00043079574127638623,0,
2025-12-20,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.0018499894264166336
2025-12-20,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.00441678377835776,14969,179,0.011816741484024293,0.007399957705666534,
2025-12-20,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.0018499894264166336
2025-12-20,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.0018499894264166336
