node_id,day_utc,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2026-1-1,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0033557046979865775,5173,1,0.0001932740626207963,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2026-1-2,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.005968961400716276,5089,3,0.0005891594658287509,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2026-1-3,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.011902185674096517,4592,0,0,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2026-1-4,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.008589511754068717,4386,3,0.0006835269993164729,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2026-1-5,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.007267121779343757,4555,17,0.0037182852143482067,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2026-1-6,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.011240721102863201,4463,20,0.004461298237787196,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2026-1-7,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.005879790940766551,4565,27,0.005879790940766551,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2026-1-8,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.006492228998622861,4853,29,0.00594018844735764,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2026-1-9,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0031790184780449036,5017,16,0.0031790184780449036,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2026-1-10,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0039447731755424065,5148,1,0.0001942124684404739,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2026-1-11,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.003999200159968007,4997,1,0.00020008003201280514,0,
efnid-smcmg-3orkr-3csy7-yo6jp-4vejo-zo2xa-zobrf-qkez7-5y3ui-3ae,2026-1-12,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.003092385001932741,5207,1,0.00019201228878648233,0,
f4xs2-aejji-yt4ks-7sjyb-g7zxl-ayuc3-lw6tv-khrii-nlh7j-ttbqy-zae,2025-12-14,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,xok3w-cnepj-fg6aa-cjitt-uoxod-4ddsy-nc7dq-zwudz-o6jar-rzstb-gqe,0.0003826774666751706,15556,0,0,0,
f4xs2-aejji-yt4ks-7sjyb-g7zxl-ayuc3-lw6tv-khrii-nlh7j-ttbqy-zae,2025-12-15,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,xok3w-cnepj-fg6aa-cjitt-uoxod-4ddsy-nc7dq-zwudz-o6jar-rzstb-gqe,0.0011088643924075403,15563,1,0.0000642508352608584,0,
f4xs2-aejji-yt4ks-7sjyb-g7zxl-ayuc3-lw6tv-khrii-nlh7j-ttbqy-zae,2025-12-16,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,xok3w-cnepj-fg6aa-cjitt-uoxod-4ddsy-nc7dq-zwudz-o6jar-rzstb-gqe,0.0027240887274614088,15581,17,0.0010898833183741507,0,
f4xs2-aejji-yt4ks-7sjyb-g7zxl-ayuc3-lw6tv-khrii-nlh7j-ttbqy-zae,2025-12-17,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,xok3w-cnepj-fg6aa-cjitt-uoxod-4ddsy-nc7dq-zwudz-o6jar-rzstb-gqe,0.001292073131339234,15459,20,0.001292073131339234,0,
f4xs2-aejji-yt4ks-7sjyb-g7zxl-ayuc3-lw6tv-khrii-nlh7j-ttbqy-zae,2025-12-18,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,xok3w-cnepj-fg6aa-cjitt-uoxod-4ddsy-nc7dq-zwudz-o6jar-rzstb-gqe,0.0019524894240156199,15463,30,0.0019363583553863037,0,
f4xs2-aejji-yt4ks-7sjyb-g7zxl-ayuc3-lw6tv-khrii-nlh7j-ttbqy-zae,2025-12-19,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,xok3w-cnepj-fg6aa-cjitt-uoxod-4ddsy-nc7dq-zwudz-o6jar-rzstb-gqe,0.001880064829821718,15443,1,0.00006475006475006474,0,
f4xs2-aejji-yt4ks-7sjyb-g7zxl-ayuc3-lw6tv-khrii-nlh7j-ttbqy-zae,2025-12-20,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,xok3w-cnepj-fg6aa-cjitt-uoxod-4ddsy-nc7dq-zwudz-o6jar-rzstb-gqe,0.0005812826971517149,15619,7,0.0004479713298348906,0,
f4xs2-aejji-yt4ks-7sjyb-g7zxl-ayuc3-lw6tv-khrii-nlh7j-ttbqy-zae,2025-12-21,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,xok3w-cnepj-fg6aa-cjitt-uoxod-4ddsy-nc7dq-zwudz-o6jar-rzstb-gqe,0.0004517877888214793,15388,3,0.0001949191085699435,0,
f4xs2-aejji-yt4ks-7sjyb-g7zxl-ayuc3-lw6tv-khrii-nlh7j-ttbqy-zae,2025-12-22,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,xok3w-cnepj-fg6aa-cjitt-uoxod-4ddsy-nc7dq-zwudz-o6jar-rzstb-gqe,0.0004559369504331401,15346,7,0.0004559369504331401,0,
f4xs2-aejji-yt4ks-7sjyb-g7zxl-ayuc3-lw6tv-khrii-nlh7j-ttbqy-zae,2025-12-23,type3.1,"Asia,IN,Greater Noida",gn1,Assigned,1,553440.918083467,553440.918083467,xok3w-cnepj-fg6aa-cjitt-uoxod-4ddsy-nc7dq-zwudz-o6jar-rzstb-gqe,0.0009073233959818536,15600,2,0.00012818869375721061,0,
